seed,min_rhat,max_rhat,min_ess_bulk,max_ess_bulk,min_ess_tail,max_ess_tail
69,0.9976123140837638,1.0152788269435915,876.0284570915017,1822.4625450672215,468.8591213516399,1046.986175231728
7,0.9975817679910086,1.0174895072163042,938.3321132511172,1880.254475997188,581.9934857845659,1075.154750664483
70,0.9974743771845032,1.0121823114066597,908.3865502081742,1873.2280425805573,474.3849758190219,1115.9509425969131
71,0.9979521129398368,1.0113583220193274,992.1845967758218,2734.3646210611864,524.3685280467965,990.6071411535712
72,0.9979258630768216,1.0160576521497728,971.984956582692,1852.1863556432777,549.0351455040154,1034.271801836663
73,0.99746534571834,1.0115334315144466,936.3371391546252,1741.2383026768955,595.5207649402472,1079.4519471184883
74,0.998660248151485,1.015706735351645,981.2597467325736,1811.1055551722975,532.629246896585,1033.992337744745
75,0.9977087935574518,1.0125626128138636,1044.5118854722095,2072.7300848462755,599.5776551838264,1066.8684327998014
76,0.9969772717435168,1.0203922308262328,1000.79290672744,1684.2451546371967,399.4360199932863,1082.2044571065535
77,0.9973033697809964,1.0128936342988364,623.4420012559617,1870.461625505057,300.0599266324263,1035.2457672902271
78,0.9973856445235608,1.0089572386418282,996.1458925609144,2049.84534363946,533.8537505296678,1032.0171806532628
79,0.9982657345943802,1.017151279240441,953.5804479425764,1760.1956760329435,477.6901156161442,1014.991713913224
8,0.9986182554961482,1.0191242866909946,933.5460624116828,1855.8620017141843,538.6318090241032,1004.0738399608188
80,0.9977083624437012,1.014084863212843,772.2978561011714,1568.4610739682726,560.4903431589221,1047.2136312851555
81,0.9986746921313052,1.0146302035232455,890.0852747090432,2064.068630437662,482.823716927624,1084.6612865911327
82,0.9984508983339948,1.013788950582506,945.3153202380788,1728.168492548991,616.1067355428927,1035.1780858943853
83,0.9978632087682138,1.0121964336150906,907.5615166557698,1965.5174101099792,433.321396654614,1056.5241086159806
84,0.9978094505946355,1.0272036879089843,1080.2226803829208,2182.5219877260447,586.5260572365054,999.2534189019711
85,0.9972888701897072,1.0132183689292638,888.7256456692105,2089.361490278005,508.9212849275843,1038.7059983480349
86,0.997642496480011,1.0127438376552416,997.9481990163806,1838.6242808624977,552.7667515883019,1025.712597049254
87,0.9981706090592396,1.0128862200651876,968.7794311635996,1853.034475633733,545.4831881083963,1080.6733049791335
88,0.9968838945583725,1.012156950383339,943.8844235847728,1899.500546619548,495.382761408245,1061.4704658354008
89,0.9975143558996196,1.014081004413604,912.6205944907696,1763.565007105048,526.4128801090206,1085.249640292551
9,0.9978470277447754,1.0109379206006823,905.7523247732082,1764.000375691564,577.2528265768692,1086.074885022571
90,0.99837159811033,1.016391875086912,740.4304173188592,1727.5487834637313,346.5467476354975,1032.623822806413
91,0.9970901316887348,1.0151905860738748,930.9224075407908,1569.1830598531255,492.0190199660835,1077.964145233338
92,0.9979247725777424,1.0133290768583043,906.197971120146,1851.29263101192,562.4958405830183,1035.1278200122445
93,0.9976411050169064,1.015388831008102,1013.0459909693056,2039.7541414184047,553.1676829303312,1075.2693696711146
94,0.997940812838649,1.014647187270678,794.4887454395922,1696.1381165622415,509.5390710298204,1037.6498115374477
95,0.9975632529265632,1.0091957932153997,1003.9534241606112,1857.209844998116,558.7994236321025,1072.8288581066931
96,0.9978350998771982,1.0157681780301366,958.4663480754768,2326.1075241028925,438.3228457686757,1079.7279837179256
97,0.9974831220829457,1.0152311662246944,1014.3484990485284,1698.6847596587995,579.8858544810365,1097.774334036343
98,0.9978120968933538,1.0128552614334874,1028.1547294069912,1715.0163309573093,516.0201188681808,1064.6321895555238
99,0.9973293936413534,1.009782678099579,1036.7112766490045,1796.4938437408491,432.5932463541628,1061.2450045095104
