country,region,source,data_type,estimate_type,date,median_R_mean,median_R_highHPD,median_R_lowHPD,variable
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-19,0.8731778770073569,9.99712303835082,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-20,0.9289575656731653,10.63575311916844,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-21,0.9614589412720361,11.007872883259957,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-22,0.9797047703207946,11.216807274019045,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-23,0.9904545505650885,11.34003994945114,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-24,1.0000277237417199,11.45025225098551,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-25,1.0207290465092589,11.688532764981668,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-26,1.0899375452169633,12.468537403016516,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-27,1.327690655463424,14.953003746592817,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-28,2.103944272144105,21.498928610609195,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-29,4.3609563750243385,33.73288042828828,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-30,9.465125301259869,48.09444419899551,0.007857325604394545,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-10-31,16.082940412243687,54.02992020689788,0.7596529978204243,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-01,18.716805685247063,45.672930485765235,3.6984747329305865,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-02,16.427245325573903,32.14890927981315,5.942370036920247,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-03,12.429689394978325,21.08705978494793,4.82050153732959,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-04,8.724906413145234,15.804881225971002,1.6449316003194667,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-05,5.892081317265325,11.982548449259196,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-06,3.913264057149458,8.768234221884633,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-07,2.660435027174168,6.428870542103491,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-08,1.9095181545740088,4.9888604254452735,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-09,1.4591096816041798,4.491852515524279,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-10,1.1602265722745762,4.709676259443374,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-11,0.9370171638575824,4.920311098257213,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-12,0.7768159603467883,4.769952920512607,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-13,0.6828074377705053,4.349914667682294,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-14,0.6651387804304919,3.8564424814618765,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-15,0.7341693872907628,3.4477413681507376,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-16,0.9062012831488575,3.2205075403903756,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-17,1.2012852264956535,3.2123845990409228,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-18,1.629925528019309,3.4130111417745543,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-19,2.1554256591610486,3.7310970331876696,0.5797542851344273,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-20,2.6822121558697876,4.041218654199169,1.3232056575404056,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-21,3.0982264127637724,4.321112461557814,1.8753403639697308,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-22,3.3541654236689333,4.6729539732426835,2.035376874095183,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-23,3.5094647427128023,5.074975516596488,1.9439539688291172,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-24,3.658649999102858,5.4446035108578865,1.8726964873478296,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-25,3.8420590239592967,5.766350640809531,1.9177674071090622,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-26,4.014792495098859,5.994169291532666,2.0354156986650516,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-27,4.080889428213762,6.009960748127016,2.1518181083005086,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-28,3.9854628738997966,5.7568851998905295,2.214040547909064,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-29,3.7172020289344085,5.272796822104743,2.1616072357640737,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-11-30,3.315155549069099,4.663490210998433,1.9668208871397648,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-01,2.825655976944475,3.9974645868313905,1.6538473670575593,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-02,2.3167950023724764,3.3421099353708934,1.2914800693740593,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-03,1.8635322771906206,2.7903588629934934,0.9367056913877477,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-04,1.512735374064105,2.384821008337619,0.640649739790591,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-05,1.2762993458235639,2.1017187196168563,0.4508799720302713,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-06,1.130021498509634,1.899512987615895,0.3605300094033729,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-07,1.0460955046207892,1.7691030707642494,0.32308793847732875,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-08,0.9989003762072131,1.6920653217862585,0.30573543062816777,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-09,0.9838492680536425,1.6615579283612298,0.3061406077460552,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-10,1.005015290409722,1.6750314187794415,0.3349991620400026,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-11,1.0775162963984446,1.748324537232295,0.4067080555645941,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-12,1.208465741849934,1.8841531069262283,0.5327783767736397,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-13,1.4025394816176264,2.094200621181562,0.710878342053691,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-14,1.642293243280916,2.3765593789733037,0.9080271075885287,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-15,1.8983540493959736,2.7106053896733213,1.086102709118626,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-16,2.114970634832891,3.0107619379502193,1.219179331715563,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-17,2.2477150849936365,3.1880337928753235,1.3073963771119494,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-18,2.2626234386392907,3.195511189443986,1.3297356878345954,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-19,2.1697619472873204,3.074006088719679,1.2655178058549619,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-20,2.0027342579094505,2.8834889072408627,1.1219796085780382,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-21,1.786997996864638,2.6426953398272737,0.9313006539020021,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-22,1.53811643169514,2.3609437490504788,0.7152891143398011,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-23,1.263250363051999,2.048925301734565,0.4775754243694329,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-24,0.9861780832182777,1.7333384032786294,0.2390177631579259,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-25,0.725975628114229,1.4168429272966008,0.035108328931857335,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-26,0.5030173542347857,1.1118760677232067,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-27,0.3236252752717735,0.8259667259041872,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-28,0.1923487611511675,0.580895361091886,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-29,0.10378361033075224,0.3840887291535696,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-30,0.05065365863444395,0.23994923273745877,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2021-12-31,0.022241387199213133,0.1424261541200706,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-01,0.008781216394661416,0.08204583191448173,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-02,0.00311930848277192,0.04736141116313223,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-03,0.0010088688816859278,0.02805643099218337,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-04,3.2581233006722277e-4,0.016635029319247017,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-05,1.635093560785942e-4,0.009665235189691744,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-06,1.7962954374694452e-4,0.005991977943830135,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-07,2.842232427216084e-4,0.005460844575876282,0,norm_mean_gene
Switzerland,LA,ETH,infection_norm_mean_gene,Cori_slidingWindow,2022-01-08,4.8630614213953304e-4,0.007254581483033575,0,norm_mean_gene
