date,time,true_rt,median_R_mean,median_R_highHPD,median_R_lowHPD,seed
2022-04-07,166,0.585625,0.310247490272527,0.8553401457161438,0,1
2022-04-08,167,0.567875,0.29742107908947485,0.8403795381364334,0,1
2022-04-09,168,0.55045,0.2940492173858801,0.8404241006634119,0,1
2022-04-10,169,0.534775,0.2977394122996697,0.8399477965586525,0,1
2022-04-11,170,0.5193,0.3065036487979957,0.8302741137721421,0,1
2022-04-12,171,0.5058,0.3187201740778789,0.8148866340477879,0,1
2022-04-13,172,0.4926,0.3342711801656006,0.8165922079660883,0,1
2022-04-14,173,0.48155,0.3526758656460383,0.8448220471963268,0,1
2022-04-15,174,0.4706,0.37205014723685054,0.8889024362611726,0,1
2022-04-16,175,0.461075,0.3886712568909547,0.9280421868053998,0,1
2022-04-17,176,0.450975,0.39967352264396583,0.9469236154493061,0,1
2022-04-18,177,0.44265,0.40440733920237054,0.945443020978167,0,1
2022-04-19,178,0.4347,0.4050897815936939,0.9351568613845666,0,1
2022-04-20,179,0.4271,0.4051955716388114,0.9284133993677304,0,1
2022-04-21,180,0.419975,0.40762074096378975,0.9277338270382409,0,1
2022-04-22,181,0.412825,0.4141782272099994,0.9456203852892715,0,1
2022-04-23,182,0.40695,0.42487642362132383,0.9722736784852418,0,1
2022-04-24,183,0.401075,0.4379286429668988,0.9896257695123444,0,1
2022-04-25,184,0.395325,0.44934931426488595,0.9894824421523254,0,1
2022-04-26,185,0.390875,0.45717879476567136,0.9771472710288355,0,1
2022-04-27,186,0.3861,0.4618426232702866,0.965092935690434,0,1
2022-04-28,187,0.382175,0.4643905308905619,0.9628025351052678,0,1
2022-04-29,188,0.37775,0.4646605575092782,0.9695063980806047,0,1
2022-04-30,189,0.374475,0.4611622227116124,0.971121845129777,0,1
2022-05-01,190,0.371125,0.4556845090431749,0.9641066951000238,0,1
2022-05-02,191,0.368125,0.4484248434256148,0.9457306883555878,0,1
2022-05-03,192,0.365475,0.4358846241591894,0.9134542832201904,0,1
2022-05-04,193,0.362475,0.415175342390308,0.8784403387546962,0,1
2022-05-05,194,0.36005,0.38789696055180767,0.8518973746166291,0,1
2022-05-06,195,0.3574,0.35956831883072765,0.8348716243807714,0,1
2022-05-07,196,0.35515,0.3353577227881119,0.8173392234372666,0,1
2022-05-08,197,0.35315,0.31748326913552555,0.7889554854861808,0,1
2022-05-09,198,0.3514,0.3079687112718702,0.7566947704405107,0,1
2022-05-10,199,0.349175,0.3057821094743814,0.7376567585175207,0,1
2022-05-11,200,0.34765,0.3080020663179295,0.7462543717273233,0,1
2022-05-12,201,0.3461,0.31081508868766183,0.7912872157925244,0,1
2022-05-13,202,0.344425,0.3109774525160816,0.8685728792061962,0,1
2022-05-14,203,0.343075,0.30632390266509396,0.9591452641143492,0,1
2022-05-15,204,0.34195,0.29632618071670996,1.0454002819631838,0,1
2022-05-16,205,0.341075,0.2812750327504884,1.1185904502177382,0,1
2022-05-17,206,0.340175,0.26109267746255277,1.1728580040635246,0,1
2022-01-16,85,0.959875719118928,2.288757185808405,4.038248613404739,1.031616204026163,2
2022-01-17,86,0.9886676224761238,2.018535787554892,3.5632916149590192,0.9089054608545932,2
2022-01-18,87,1.018231337585944,1.8175449883299546,3.2101768908041795,0.8175541931212821,2
2022-01-19,88,1.0484664188111288,1.6594335613012725,2.9345838934389725,0.7445956788664673,2
2022-01-20,89,1.0796107773780943,1.5373935566780514,2.7216034170561136,0.688415304691037,2
2022-01-21,90,1.1115543442429814,1.4483098964034342,2.5632837902462304,0.6488341577921862,2
2022-01-22,91,1.1444808741738868,1.3663079532054139,2.4222840895035325,0.6100339236487914,2
2022-01-23,92,1.178302082704768,1.2840293136693202,2.28679655493083,0.5681366055703944,2
2022-01-24,93,1.2129709449792458,1.2165056093103703,2.175877317314965,0.5336499938371038,2
2022-01-25,94,1.248785606550632,1.183452864570082,2.1154137386522924,0.5198124404149539,2
2022-01-26,95,1.2855838055322593,1.1858545623175452,2.105812632202248,0.527746037891809,2
2022-01-27,96,1.323405,1.2185710215021885,2.1386338860164544,0.5550005646022156,2
2022-01-28,97,1.36238373294914,1.2803048490107276,2.2102495850632917,0.6019713054962161,2
2022-01-29,98,1.4023497674370389,1.3716218489707197,2.3192737296268056,0.6705793730458793,2
2022-01-30,99,1.4432729629232417,1.4776573196370901,2.444153783706328,0.7520781499071185,2
2022-01-31,100,1.485201847375907,1.5779660885384124,2.5571096244470484,0.8329020152327561,2
2022-02-01,101,1.5282586111913097,1.6662435862983118,2.6498067064952178,0.9086041197016863,2
2022-02-02,102,1.5727578064485974,1.749460445431105,2.731426433575118,0.9840659779435873,2
2022-02-03,103,1.618161029934016,1.8227828960528296,2.7964749428618942,1.0553558387395197,2
2022-02-04,104,1.6646990832373183,1.8833134083100853,2.842133452818016,1.1197581928016795,2
2022-02-05,105,1.7124526893210312,1.936399417785983,2.8758825426248893,1.1807783805412801,2
2022-02-06,106,1.7611452392758515,1.9880322264186978,2.9057864479669195,1.2426081979280486,2
2022-02-07,107,1.810755728455561,2.0363706623808207,2.9301348466622854,1.3034743824023645,2
2022-02-08,108,1.8613238649822408,2.0692264886903264,2.934824562331187,1.3532374325059036,2
2022-02-09,109,1.9132699908908672,2.0863182828763702,2.920296179414792,1.3910266801369775,2
2022-02-10,110,1.965556732078043,2.0889316149753685,2.888917478554448,1.4171955397277989,2
2022-02-11,111,2.018782252910457,2.0770536115452285,2.841433647784478,1.4310943608336455,2
2022-02-12,112,2.073814169088054,2.039866480328661,2.7658843384554013,1.4231287490167712,2
2022-02-13,113,2.129025,1.979924453142527,2.6659639891643363,1.3947773445855622,2
2022-02-14,114,2.119225,1.919498541494987,2.568075846141975,1.3642422604482753,2
2022-02-15,115,2.10885,1.8825085854855106,2.4999794669617756,1.351613608145004,2
2022-02-16,116,2.098425,1.8759725951991328,2.469253651590204,1.3632626842970752,2
2022-02-17,117,2.086925,1.8875902164076874,2.460930120020039,1.389400578889864,2
2022-02-18,118,2.075,1.9116854006329465,2.4677626318404986,1.4257656416207567,2
2022-02-19,119,2.06095,1.9469292668466802,2.487672274434862,1.4716688810529448,2
2022-02-20,120,2.046675,1.9884156717944814,2.5146905970021938,1.523191987169335,2
2022-02-21,121,2.03085,2.015148232334174,2.5250289815594797,1.5620816681594045,2
2022-02-22,122,2.0138,2.020622450753014,2.511633730692199,1.5823708276417003,2
2022-02-23,123,1.99545,2.0055478825549087,2.475753297800728,1.5842608337559068,2
2022-02-24,124,1.97515,1.969114560708393,2.416975102485913,1.5665857327898913,2
2022-02-25,125,1.954975,1.90944163811277,2.3336538441813577,1.5272632057492483,2
2022-02-26,126,1.9332,1.831774577114354,2.2319433879587023,1.4706559254116995,2
2022-02-27,127,1.909675,1.7608887973911493,2.139397453389452,1.4187769676958213,2
2022-02-28,128,1.88545,1.7077893587515576,2.0681168247819004,1.3815281366380001,2
2022-03-01,129,1.858825,1.663545524119247,2.0080391214213837,1.351070593240008,2
2022-03-02,130,1.83045,1.6231509718825277,1.9534067603772538,1.3231001645979885,2
2022-03-03,131,1.8007,1.5868187534524671,1.904262763742388,1.2979617737693732,2
2022-03-04,132,1.7702,1.5548808404647037,1.8608245344512941,1.2760734979122794,2
2022-03-05,133,1.738475,1.525388258389438,1.8208354874914712,1.2557702398998742,2
2022-03-06,134,1.70625,1.498670525161697,1.7845532438180194,1.2307379943148624,2
2022-03-07,135,1.670475,1.4865243086928848,1.7647505404593689,1.216101710552861,2
2022-03-08,136,1.63335,1.4905952451659545,1.764393964585979,1.2167965257459301,2
2022-03-09,137,1.597425,1.5063180301528232,1.777427239147025,1.2352088211586214,2
2022-03-10,138,1.5591,1.5287217524614605,1.7928859562708355,1.265953166471364,2
2022-03-11,139,1.516275,1.5484631712465773,1.8085467930135686,1.294077039009732,2
2022-03-12,140,1.475325,1.5575685856934076,1.8126435367808904,1.3084314204056229,2
2022-03-13,141,1.435525,1.5503564726010652,1.7991238706890549,1.3025659732910395,2
2022-03-14,142,1.39285,1.5267573060514124,1.7741813429615756,1.2793332691412491,2
2022-03-15,143,1.351,1.4907854564272307,1.7346826289025639,1.2468882839518975,2
2022-03-16,144,1.308225,1.4459879793197203,1.6834910287812264,1.2084849298582143,2
2022-03-17,145,1.26545,1.4042946970213217,1.636804017550676,1.1717853764919675,2
2022-03-18,146,1.223925,1.3754626784941992,1.6030318510825405,1.147893505905858,2
2022-03-19,147,1.1815,1.3592481554787812,1.5814616055923936,1.1370347053651688,2
2022-03-20,148,1.141325,1.3458847853498084,1.5656140306083768,1.12615554009124,2
2022-03-21,149,1.09935,1.328729599963301,1.5486795628866348,1.1087796370399674,2
2022-03-22,150,1.057975,1.3048945521007946,1.525031108007658,1.0847579961939313,2
2022-03-23,151,1.019125,1.2727773465187644,1.490847939994632,1.0547067530428968,2
2022-03-24,152,0.979575,1.2325387583126601,1.4454230166128321,1.0196545000124881,2
2022-03-25,153,0.942925,1.191518091449289,1.3962442664373202,0.986791916461258,2
2022-03-26,154,0.908125,1.1580698586576184,1.3563535327236016,0.9597861845916351,2
2022-03-27,155,0.8724,1.1311259044632305,1.3251618072902898,0.9370900016361712,2
2022-03-28,156,0.838775,1.1023573036578507,1.2913091306497904,0.913405476665911,2
2022-03-29,157,0.807125,1.0659856837300623,1.2481118556539472,0.8838595118061773,2
2022-03-30,158,0.7759,1.019929062600124,1.1940126204441066,0.8458455047561415,2
2022-03-31,159,0.7468,0.9641216875575994,1.130210329214524,0.7980330459006748,2
2022-04-01,160,0.71885,0.9011363968883469,1.0608237796728566,0.7414490141038372,2
2022-04-02,161,0.6934,0.8355634078263099,0.9914635707039335,0.6796632449486862,2
2022-04-03,162,0.6688,0.7739756655602269,0.9253368176962562,0.6226145134241976,2
2022-04-04,163,0.64625,0.7213942201511343,0.8672355955613047,0.5755528447409639,2
2022-04-05,164,0.622975,0.6818506375114725,0.822519474274974,0.541181800747971,2
2022-04-06,165,0.603125,0.6545391405905617,0.7899368954313521,0.5191413857497713,2
2022-04-07,166,0.585625,0.633922977406628,0.7635574225669234,0.5042885322463325,2
2022-04-08,167,0.567875,0.6161792163928149,0.7448028798706618,0.4917930488388786,2
2022-04-09,168,0.55045,0.6000049234108398,0.729098861973247,0.4791126538256361,2
2022-04-10,169,0.534775,0.5844847615244264,0.7142551266928016,0.4651937014124292,2
2022-04-11,170,0.5193,0.568595506492968,0.6991247438457887,0.448918189312958,2
2022-04-12,171,0.5058,0.5555532575178468,0.687271207233982,0.43598805040564004,2
2022-04-13,172,0.4926,0.549691153830076,0.6835516961162056,0.4302417461554275,2
2022-04-14,173,0.48155,0.5501798109974937,0.6870890781737045,0.428299446784846,2
2022-04-15,174,0.4706,0.5515707063363312,0.6918013741916303,0.4270327049370403,2
2022-04-16,175,0.461075,0.5501046244565382,0.6934464865336818,0.4231609838456051,2
2022-04-17,176,0.450975,0.5436194246256775,0.6895506556063234,0.41483238695088553,2
2022-04-18,177,0.44265,0.5306820932192372,0.6784435444869857,0.400853992272781,2
2022-04-19,178,0.4347,0.5122688345616384,0.6611661572326157,0.3821445263529225,2
2022-04-20,179,0.4271,0.4921161493283833,0.641926011404722,0.36198113042971397,2
2022-04-21,180,0.419975,0.47640726641459014,0.6278224732110882,0.34564485987659543,2
2022-04-22,181,0.412825,0.46647349741879385,0.6204880324215395,0.33417766350972716,2
2022-04-23,182,0.40695,0.46226431583126437,0.6199569612675784,0.32745056394594574,2
2022-04-24,183,0.401075,0.46295538598506314,0.6253396985722276,0.32470628370184745,2
2022-04-25,184,0.395325,0.4662314957419537,0.6339755949558831,0.32397342016857716,2
2022-04-26,185,0.390875,0.47076024439194064,0.6443114075305346,0.32413718155043236,2
2022-04-27,186,0.3861,0.4756356670806195,0.6552773346200159,0.32445267786388854,2
2022-04-28,187,0.382175,0.480095926063739,0.6659645129208981,0.3243034149244859,2
2022-04-29,188,0.37775,0.4830008687646648,0.6750094967877762,0.3227721963370403,2
2022-04-30,189,0.374475,0.4827147262108557,0.6804450891498478,0.31855628956476456,2
2022-05-01,190,0.371125,0.48009844668780544,0.6832583451727131,0.31239618640462224,2
2022-05-02,191,0.368125,0.47464382633627317,0.6828182337365336,0.30391631655977736,2
2022-05-03,192,0.365475,0.463041243158286,0.6750919216825318,0.29054214915801063,2
2022-05-04,193,0.362475,0.44281290228031955,0.6569355403890684,0.27047924501429804,2
2022-05-05,194,0.36005,0.4151113668986925,0.6295288143044898,0.24488264220420655,2
2022-05-06,195,0.3574,0.38463744723046706,0.5984726330897809,0.2175979406644359,2
2022-05-07,196,0.35515,0.35590931760129835,0.5693749071438509,0.19210824449174804,2
2022-05-08,197,0.35315,0.33014367487305024,0.5438825759257129,0.16925381533109604,2
2022-05-09,198,0.3514,0.3067480911208735,0.5213546038862917,0.14853878428478015,2
2022-05-10,199,0.349175,0.28343826908449377,0.4988427856498885,0.1283850104254742,2
2022-05-11,200,0.34765,0.2593688803671834,0.4751263684842404,0.10836664860852002,2
2022-05-12,201,0.3461,0.23434880238332342,0.4497702430894581,0.08858688629782492,2
2022-05-13,202,0.344425,0.20744246958372112,0.4211779630971278,0.06881926003221613,2
2022-05-14,203,0.343075,0.17738657960829748,0.3869488373581083,0.04896367111012513,2
2022-05-15,204,0.34195,0.14450801099232374,0.34650897829788757,0.030214176855801914,2
2022-05-16,205,0.341075,0.10977383175513226,0.29967227489607656,0,2
2022-05-17,206,0.340175,0.07348562410568246,0.24371872488308588,0,2
2022-01-17,86,0.9886676224761238,2.2302578787487857,4.00798851382537,0.9691005446295979,3
2022-01-18,87,1.018231337585944,2.0306484110306844,3.631501778789509,0.89107664692507,3
2022-01-19,88,1.0484664188111288,1.8920033115052088,3.361208787818874,0.841293199157411,3
2022-01-20,89,1.0796107773780943,1.8035102232664784,3.175200129949481,0.8163672388254967,3
2022-01-21,90,1.1115543442429814,1.7478690677711084,3.044934297723657,0.8076092894955307,3
2022-01-22,91,1.1444808741738868,1.7176711150735082,2.956633008437112,0.8121242955042072,3
2022-01-23,92,1.178302082704768,1.7207041410538757,2.9175950761781797,0.8369312268334572,3
2022-01-24,93,1.2129709449792458,1.7609401097465172,2.930239002219203,0.8866006618015899,3
2022-01-25,94,1.248785606550632,1.8142674329897444,2.9607085618786386,0.9458979511395595,3
2022-01-26,95,1.2855838055322593,1.8634491437825622,2.9853234269880073,1.0033783003737937,3
2022-01-27,96,1.323405,1.9052568112078478,2.9995629889808777,1.056833521486654,3
2022-01-28,97,1.36238373294914,1.9395093933211593,3.0034077113683537,1.1059129095901188,3
2022-01-29,98,1.4023497674370389,1.9630385394372265,2.993381827817713,1.147844850170786,3
2022-01-30,99,1.4432729629232417,1.975091949218948,2.969183878510379,1.1815462530153442,3
2022-01-31,100,1.485201847375907,1.9978474691216106,2.9585434079669892,1.2237799755332082,3
2022-02-01,101,1.5282586111913097,2.0426233743878743,2.9750679431496474,1.2836345273729435,3
2022-02-02,102,1.5727578064485974,2.0986291069517806,3.004982180776227,1.3532089351973562,3
2022-02-03,103,1.618161029934016,2.12745373675194,3.0019549725820007,1.401872047856972,3
2022-02-04,104,1.6646990832373183,2.1138178411768074,2.9486569511535197,1.4163876638937687,3
2022-02-05,105,1.7124526893210312,2.059313238742858,2.848447341558174,1.3967566986122075,3
2022-02-06,106,1.7611452392758515,1.9704510063721796,2.710396934588274,1.3471491577861714,3
2022-02-07,107,1.810755728455561,1.8545599062498528,2.54408557883151,1.2728038775088955,3
2022-02-08,108,1.8613238649822408,1.727680891574249,2.368797395754475,1.1409211189987154,3
2022-02-09,109,1.9132699908908672,1.6235684899490561,2.224150290162906,1.0253869285597743,3
2022-02-10,110,1.965556732078043,1.5542282334728035,2.140337037173064,0.9681194297725431,3
2022-02-11,111,2.018782252910457,1.5048887889065579,2.0601850711796494,0.9495925066334663,3
2022-02-12,112,2.073814169088054,1.4661364683506308,1.9955564102588461,0.9367165264424155,3
2022-02-13,113,2.129025,1.433426986351958,1.9606419957290484,0.9062119769748677,3
2022-02-14,114,2.119225,1.409415901072253,1.9587699800346063,0.8600618221098995,3
2022-02-15,115,2.10885,1.4005238320840243,1.975899646121822,0.8251480180462267,3
2022-02-16,116,2.098425,1.4154199716529778,2.0047631079573334,0.8260768353486224,3
2022-02-17,117,2.086925,1.4695113024314772,2.0697628402467343,0.86925976461622,3
2022-02-18,118,2.075,1.5609547703260278,2.173043246637855,0.9488662940142006,3
2022-02-19,119,2.06095,1.6829254816722248,2.304829578388917,1.0610213849555328,3
2022-02-20,120,2.046675,1.8250928156107822,2.4756877143641716,1.1744979168573928,3
2022-02-21,121,2.03085,1.9803518415392136,2.678945830531313,1.281757852547114,3
2022-02-22,122,2.0138,2.138804571322298,2.8786791698834486,1.3989299727611473,3
2022-02-23,123,1.99545,2.2782509298877165,3.030146833588253,1.52635502618718,3
2022-02-24,124,1.97515,2.374635297389729,3.093794222124454,1.655476372655004,3
2022-02-25,125,1.954975,2.418256723067384,3.0672204560964613,1.769292990038307,3
2022-02-26,126,1.9332,2.4196676997462654,3.0099003340272508,1.82943506546528,3
2022-02-27,127,1.909675,2.3812470951280384,2.9610659274603766,1.8014282627957003,3
2022-02-28,128,1.88545,2.300148445864821,2.8951919820377263,1.705104909691916,3
2022-03-01,129,1.858825,2.185075218779286,2.8022276024792823,1.56792283507929,3
2022-03-02,130,1.83045,2.0650366976455805,2.6887396729268342,1.4413337223643266,3
2022-03-03,131,1.8007,1.9552779888964145,2.5629193162263824,1.3476366615664466,3
2022-03-04,132,1.7702,1.863736956117913,2.4441096175751187,1.2833642946607071,3
2022-03-05,133,1.738475,1.7983374114763848,2.3537638584085423,1.2429109645442273,3
2022-03-06,134,1.70625,1.7638705391752822,2.303413859084967,1.2243272192655974,3
2022-03-07,135,1.670475,1.751289775830103,2.2861757190053957,1.2164038326548101,3
2022-03-08,136,1.63335,1.7309200400089864,2.2717444679503642,1.1900956120676085,3
2022-03-09,137,1.597425,1.6887654881250196,2.2233483290126945,1.1541826472373446,3
2022-03-10,138,1.5591,1.634830441044387,2.1447803406268653,1.1248805414619087,3
2022-03-11,139,1.516275,1.5733944181674742,2.048338382850179,1.0984504534847694,3
2022-03-12,140,1.475325,1.5073259582634397,1.9496562312890842,1.0649956852377953,3
2022-03-13,141,1.435525,1.4430811590340817,1.8669674402982142,1.0191948777699493,3
2022-03-14,142,1.39285,1.3890477649095274,1.8097077383488105,0.9683877914702443,3
2022-03-15,143,1.351,1.3464467979713763,1.770577015788985,0.9223165801537677,3
2022-03-16,144,1.308225,1.2986836080685422,1.7249563813454896,0.872410834791595,3
2022-03-17,145,1.26545,1.2670740169337318,1.6911773194084323,0.8429707144590312,3
2022-03-18,146,1.223925,1.2854499590578856,1.6967083828853262,0.874191535230445,3
2022-03-19,147,1.1815,1.3615126769930748,1.7536734375440521,0.9693519164420974,3
2022-03-20,148,1.141325,1.4622236068493633,1.8447215374165216,1.079725676282205,3
2022-03-21,149,1.09935,1.5676528522613007,1.9559665704854945,1.1793391340371069,3
2022-03-22,150,1.057975,1.662633857271513,2.064741096462269,1.260526618080757,3
2022-03-23,151,1.019125,1.7193930236817714,2.1296600494521236,1.3091259979114194,3
2022-03-24,152,0.979575,1.7131987228697334,2.11711067856582,1.3092867671736472,3
2022-03-25,153,0.942925,1.6610755502147834,2.046806823770209,1.275344276659358,3
2022-03-26,154,0.908125,1.5997204691514386,1.9669048699352598,1.2325360683676174,3
2022-03-27,155,0.8724,1.5296153793596958,1.8818688601338187,1.177361898585573,3
2022-03-28,156,0.838775,1.4317029046796375,1.7700852123391317,1.0933205970201432,3
2022-03-29,157,0.807125,1.3171715675881002,1.6436793067398543,0.990663828436346,3
2022-03-30,158,0.7759,1.1922734385141216,1.5068313825457542,0.8777154944824889,3
2022-03-31,159,0.7468,1.0535473312345778,1.3528630452073427,0.7542316172618129,3
2022-04-01,160,0.71885,0.9024031142359786,1.1834938314398433,0.6213123970321139,3
2022-04-02,161,0.6934,0.7539074182615395,1.0168711209281032,0.49094371559497585,3
2022-04-03,162,0.6688,0.6317941518744059,0.8759958524914385,0.3875924512573733,3
2022-04-04,163,0.64625,0.5293775330745778,0.7583294872354198,0.3004255789137358,3
2022-04-05,164,0.622975,0.44320921115906625,0.664478847478611,0.22193957483952148,3
2022-04-06,165,0.603125,0.3775474637525741,0.5951737791234907,0.15992114838165747,3
2022-04-07,166,0.585625,0.33678461406276733,0.5489171092344963,0.12465211889103833,3
2022-04-08,167,0.567875,0.3177803920139826,0.5208552150399152,0.11470556898805007,3
2022-04-09,168,0.55045,0.3122679753091667,0.5054721633375943,0.11906378728073919,3
2022-04-10,169,0.534775,0.3143391816124642,0.500599549246654,0.12807881397827453,3
2022-04-11,170,0.5193,0.3234314238482191,0.5082584681006087,0.1386043795958295,3
2022-04-12,171,0.5058,0.33538174418746153,0.521235753535447,0.14952773483947604,3
2022-04-13,172,0.4926,0.346266442394057,0.5326079493720557,0.15992493541605832,3
2022-04-14,173,0.48155,0.35455170971743827,0.5401324643680234,0.16897095506685314,3
2022-04-15,174,0.4706,0.36157019260372136,0.5444917764582831,0.1786486087491597,3
2022-04-16,175,0.461075,0.3669690716641792,0.5452035797670108,0.18873456356134755,3
2022-04-17,176,0.450975,0.3711146252902459,0.5445593456686394,0.19766990491185243,3
2022-04-18,177,0.44265,0.3765849093623051,0.5483216563765,0.20484816234811024,3
2022-04-19,178,0.4347,0.38614774423122533,0.5602187514194679,0.21207673704298285,3
2022-04-20,179,0.4271,0.39971547917462075,0.579111311567394,0.2203196467818474,3
